id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_logo,away_score,away_winner,game_id,season,season_type,home_logo,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_type_alt_detail
221030029,s:40~l:46~e:221030029~c:221030029,2002-10-31T00:00Z,16638,True,False,False,False,2002-10-31T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,108,False,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,119,True,221030029,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,,,,,,,
221030003,s:40~l:46~e:221030003~c:221030003,2002-10-31T00:30Z,17668,True,False,False,False,2002-10-31T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,100,True,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,75,False,221030003,2003,2,,985,Smoothie King Center,New Orleans,LA,16867.0,True,
221030009,s:40~l:46~e:221030009~c:221030009,2002-10-31T00:30Z,13261,True,False,False,False,2002-10-31T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,106,True,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,98,False,221030009,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,2465,ORACLE Arena,Oakland,CA,19596.0,False,
221030012,s:40~l:46~e:221030012~c:221030012,2002-10-31T00:30Z,16822,True,False,False,False,2002-10-31T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,96,False,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,98,True,221030012,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,
221030014,s:40~l:46~e:221030014~c:221030014,2002-10-31T00:30Z,16500,True,False,False,False,2002-10-31T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,86,False,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,100,True,221030014,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,3438,Miami-Dade Arena,Miami,FL,19600.0,True,
221030017,s:40~l:46~e:221030017~c:221030017,2002-10-31T00:30Z,16324,True,False,False,False,2002-10-31T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,105,True,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,94,False,221030017,2003,2,,2562,IZOD Center,East Rutherford,NJ,19990.0,True,
221030008,s:40~l:46~e:221030008~c:221030008,2002-10-31T01:00Z,22076,True,False,False,False,2002-10-31T01:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,86,True,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,77,False,221030008,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,
221031023,s:40~l:46~e:221031023~c:221031023,2002-11-01T00:00Z,17317,True,False,False,False,2002-11-01T00:00Z,,,1,STD,3.0,3.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,100,True,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,72,False,221031023,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,2247,Sleep Train Arena,Sacramento,CA,17317.0,False,
221031001,s:40~l:46~e:221031001~c:221031001,2002-11-01T00:30Z,14155,True,False,False,False,2002-11-01T00:30Z,,,1,STD,4.0,4.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,105,True,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,98,False,221031001,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,
221031027,s:40~l:46~e:221031027~c:221031027,2002-11-01T00:30Z,20173,True,False,False,False,2002-11-01T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,114,True,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,69,False,221031027,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,1823,Capital One Arena,Washington,DC,20600.0,True,
221101007,s:40~l:46~e:221101007~c:221101007,2002-11-02T00:00Z,18030,True,False,False,False,2002-11-02T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,74,False,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,83,True,221101007,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,892,Ball Arena,Denver,CO,19520.0,True,
221101016,s:40~l:46~e:221101016~c:221101016,2002-11-02T00:00Z,14117,True,False,False,False,2002-11-02T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,111,True,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,105,False,221101016,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,2029,Target Center,Minneapolis,MN,19356.0,False,
221101021,s:40~l:46~e:221101021~c:221101021,2002-11-02T00:00Z,16133,True,False,False,False,2002-11-02T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,78,True,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,74,False,221101021,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,1949,Footprint Center,Phoenix,AZ,17071.0,True,
221101004,s:40~l:46~e:221101004~c:221101004,2002-11-02T00:30Z,21240,True,False,False,False,2002-11-02T00:30Z,,,1,STD,3.0,3.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,84,True,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,,79,False,221101004,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,1847,United Center,Chicago,IL,20917.0,False,
221101009,s:40~l:46~e:221101009~c:221101009,2002-11-02T00:30Z,12121,True,False,False,False,2002-11-02T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,93,False,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,,106,True,221101009,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,2465,ORACLE Arena,Oakland,CA,19596.0,False,
221101012,s:40~l:46~e:221101012~c:221101012,2002-11-02T00:30Z,20474,True,False,False,False,2002-11-02T00:30Z,,,1,STD,6.0,6.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,93,False,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,108,True,221101012,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,
221101017,s:40~l:46~e:221101017~c:221101017,2002-11-02T00:30Z,11156,True,False,False,False,2002-11-02T00:30Z,,,1,STD,27.0,27.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,102,True,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,91,False,221101017,2003,2,,2562,IZOD Center,East Rutherford,NJ,19990.0,True,
221101024,s:40~l:46~e:221101024~c:221101024,2002-11-02T00:30Z,18787,True,False,False,False,2002-11-02T00:30Z,,,1,STD,38.0,38.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,91,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,72,False,221101024,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,780,AT&T Center,San Antonio,TX,18354.0,False,
221101008,s:40~l:46~e:221101008~c:221101008,2002-11-02T01:00Z,18113,True,False,False,False,2002-11-02T01:00Z,,,1,STD,17.0,17.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,109,True,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,86,False,221101008,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,
221101020,s:40~l:46~e:221101020~c:221101020,2002-11-02T01:00Z,18298,True,False,False,False,2002-11-02T01:00Z,,,1,STD,12.0,12.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,98,True,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,86,False,221101020,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1845,Wells Fargo Center,Philadelphia,PA,21000.0,True,
221102001,s:40~l:46~e:221102001~c:221102001,2002-11-03T00:00Z,15572,True,False,False,False,2002-11-03T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,98,True,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,92,False,221102001,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,
221102011,s:40~l:46~e:221102011~c:221102011,2002-11-03T00:00Z,16058,True,False,False,False,2002-11-03T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,87,True,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,80,False,221102011,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,
221102022,s:40~l:46~e:221102022~c:221102022,2002-11-03T00:00Z,19991,True,False,False,False,2002-11-03T00:00Z,,,1,STD,5.0,5.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,79,False,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,96,True,221102022,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,3423,Moda Center,Portland,OR,19441.0,False,
221102026,s:40~l:46~e:221102026~c:221102026,2002-11-03T00:00Z,19098,True,False,False,False,2002-11-03T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,101,True,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,92,False,221102026,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,3093,Vivint Arena,Salt Lake City,UT,18206.0,True,
221102027,s:40~l:46~e:221102027~c:221102027,2002-11-03T00:00Z,20173,True,False,False,False,2002-11-03T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,79,False,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,,87,True,221102027,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,1823,Capital One Arena,Washington,DC,20600.0,True,
221102029,s:40~l:46~e:221102029~c:221102029,2002-11-03T00:00Z,17112,True,False,False,False,2002-11-03T00:00Z,,,1,STD,9.0,9.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,99,False,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,116,True,221102029,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,,,,,,,
221102003,s:40~l:46~e:221102003~c:221102003,2002-11-03T00:30Z,15419,True,False,False,False,2002-11-03T00:30Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,100,True,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,95,False,221102003,2003,2,,985,Smoothie King Center,New Orleans,LA,16867.0,True,
221102006,s:40~l:46~e:221102006~c:221102006,2002-11-03T00:30Z,19783,True,False,False,False,2002-11-03T00:30Z,,,1,STD,4.0,4.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,97,True,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,83,False,221102006,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,516,American Airlines Center,Dallas,TX,19200.0,False,
221102010,s:40~l:46~e:221102010~c:221102010,2002-11-03T00:30Z,16285,True,False,False,False,2002-11-03T00:30Z,,,1,STD,15.0,15.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,88,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,76,False,221102010,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,,,,,,,
221102015,s:40~l:46~e:221102015~c:221102015,2002-11-03T00:30Z,16713,True,False,False,False,2002-11-03T00:30Z,,,1,STD,16.0,16.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,90,False,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,100,True,221102015,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,2099,BMO Harris Bradley Center,Milwaukee,WI,18717.0,False,
221102018,s:40~l:46~e:221102018~c:221102018,2002-11-03T00:30Z,19763,True,False,False,False,2002-11-03T00:30Z,,,1,STD,6.0,6.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,107,False,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,117,True,221102018,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,1830,Madison Square Garden,New York,NY,19763.0,False,
